2024-02-21 12:16:59 | The game has been launched
2024-02-21 12:16:59 | Water, Fire, Dirt and Wind have been unlocked
2024-02-21 12:17:02 | Moving wind
2024-02-21 12:17:02 | smoke has been unlocked
2024-02-21 12:17:02 | heat has been unlocked
2024-02-21 12:17:02 | smoke has been made
2024-02-21 12:17:02 | heat has been made
2024-02-21 12:17:02 | Used fire
2024-02-21 12:17:02 | Used wind
2024-02-21 12:17:03 | Moving smoke
2024-02-21 12:17:03 | Moving heat
2024-02-21 12:17:04 | Moving heat
2024-02-21 12:17:04 | steam has been unlocked
2024-02-21 12:17:04 | boiling_water has been unlocked
2024-02-21 12:17:04 | steam has been made
2024-02-21 12:17:04 | boiling_water has been made
2024-02-21 12:17:04 | Used water
2024-02-21 12:17:04 | Used heat
2024-02-21 12:17:04 | Moving steam
2024-02-21 12:17:05 | Moving steam
2024-02-21 12:17:05 | fog has been unlocked
2024-02-21 12:17:05 | fog has been made
2024-02-21 12:17:05 | Used dirt
2024-02-21 12:17:05 | Used steam
2024-02-21 12:17:06 | Moving fog
2024-02-21 12:17:06 | Moving fog
2024-02-21 12:17:07 | smog has been unlocked
2024-02-21 12:17:07 | smog has been made
2024-02-21 12:17:07 | Used smoke
2024-02-21 12:17:07 | Used fog
2024-02-21 12:17:27 | The game has been turned off
